3707	3267.0																			
3710	2251.0																			
3719	399.0																			
3721	2577.0	2357.0	3267.0	2101.0	4422.0	3291.0														
3723	2340.0	4345.0	3998.0																	
3724	3308.0	821.0																		
3725	1139.0	2393.0																		
3730	3401.0																			
3733	2148.0	1476.0	4384.0	2822.0	1203.0	1902.0	4422.0	2092.0												
3735	2173.0	4449.0	2402.0	3378.0	2884.0	3967.0	4212.0	3489.0												
3742	546.0	878.0	1582.0	1540.0																
3743	1505.0	2695.0	3866.0	4159.0																
3744	2577.0	930.0	2148.0																	
3745	1435.0	2348.0	118.0	2092.0	3468.0	1886.0	2039.0	1241.0												
3747	4562.0																			
3752	4401.0	3534.0	2402.0	2740.0	1945.0	4548.0	1179.0	1105.0	3972.0	1540.0	1071.0	3164.0								
3753	816.0																			
3759	2105.0																			
3765	4058.0																			
3767	624.0	1616.0	3929.0	1250.0																
3769	3999.0																			
3771	3324.0	3401.0	2299.0																	
3772	631.0	3515.0	4376.0	3804.0	4306.0	4250.0	2842.0	222.0	434.0	3246.0	3978.0	2094.0	2369.0	3193.0	87.0	4768.0	3931.0	163.0		
3775	4070.0																			
3780	2875.0																			
3781	2392.0	3520.0																		
3782	3055.0																			
3785	719.0	3241.0	1540.0																	
3787	1222.0	247.0																		
3793	2148.0																			
3797	3866.0																			
3798	4401.0																			
3803	883.0																			
3805	2969.0	143.0																		
3806	4198.0																			
3807	1816.0	2264.0	2883.0	1135.0	4744.0	4021.0														
3810	2092.0																			
3813	3926.0	4083.0	89.0	378.0	27.0	3160.0	3399.0													
3821	3999.0	2993.0	4023.0	1540.0																
3828	1110.0																			
3833	637.0																			
3837	526.0																			
3838	3667.0	3319.0																		
3844	223.0	2577.0	2148.0	4422.0																
3853	247.0	2063.0																		
3854	3562.0																			
3855	371.0																			
3856	3534.0	4423.0																		
3858	2577.0																			
3859	2089.0																			
3864	4047.0																			
3866	535.0																			
3873	1998.0																			
3874	3100.0	1478.0	489.0	3871.0	29.0	4251.0	402.0	3388.0	774.0	743.0										
3875	1578.0	4467.0	2092.0	1540.0	2577.0	2382.0														
3877	1064.0																			
3878	4380.0	765.0																		
3879	3740.0	3009.0	3378.0	1596.0																
3882	4422.0																			
3883	4703.0																			
3887	4054.0																			
3888	2219.0	1139.0	2881.0																	
3891	2273.0	2577.0																		
3893	475.0	3328.0	1236.0	997.0	2562.0	2763.0														
3894	1505.0	1733.0	2067.0	1359.0	4401.0															
3895	2044.0	4389.0																		
3896	2362.0	3613.0	616.0	2392.0	671.0	2148.0	519.0	1269.0	1540.0	2922.0	888.0	1118.0	3399.0	3562.0	720.0	838.0				
3898	1505.0																			
3899	3196.0																			
3908	2305.0	4422.0																		
3914	2092.0																			
3916	3385.0	595.0																		
3917	2176.0	2501.0	3866.0																	
3922	4195.0																			
3924	2718.0																			
3929	1902.0																			
3930	3197.0																			
3932	2578.0																			
3935	650.0	1320.0	2306.0	1054.0	2302.0	3450.0	3515.0	98.0	497.0	2038.0	1244.0	2612.0	911.0	261.0	1941.0	4754.0	4334.0	1456.0	3905.0	1630.0
3938	2816.0	2372.0	522.0	4021.0																
3939	4009.0																			
3940	4054.0	3450.0	1122.0																	
3942	3827.0																			
3944	15.0																			
3947	1355.0	4380.0	3274.0	2219.0	3857.0	3967.0	4009.0	1945.0												
3953	4401.0	116.0																		
3957	2083.0	2921.0	888.0																	
3958	2041.0																			
3959	2039.0	67.0																		
3960	3507.0																			
3964	863.0																			
3965	3983.0	3507.0	4104.0	734.0	2362.0	1122.0	3115.0													
3967	3718.0	3281.0	4744.0	1594.0	1639.0	744.0														
3969	4422.0																			
3970	1209.0	456.0																		
3971	3401.0																			
3972	350.0																			
3975	1196.0																			
3976	3128.0	2920.0	1802.0	161.0	874.0	4624.0														
3977	1540.0																			
3980	3967.0	2092.0																		
3981	2269.0																			
3983	1566.0																			
3991	2881.0																			
3992	137.0																			
3997	3967.0																			
4000	4422.0																			
4004	4159.0	4467.0																		
4007	930.0																			
4012	3401.0																			
4015	2219.0	3615.0	2092.0	1429.0																
4020	3215.0	98.0	78.0	24.0	493.0	816.0	1306.0	1202.0	734.0	2660.0	3569.0	273.0	821.0	67.0	3281.0	3411.0	3836.0	1507.0	4467.0	522.0
4023	4721.0	1578.0																		
4031	566.0																			
4037	1891.0	3601.0	2148.0																	
4047	1855.0	2092.0	399.0	1990.0	4213.0	2165.0	3197.0	3461.0	2582.0	2449.0										
4048	4159.0																			
4049	2577.0																			
4054	3540.0																			
4056	1139.0	3197.0																		
4065	3267.0																			
4072	4548.0																			
4074	909.0	282.0	1074.0	2382.0	358.0	666.0	4029.0	1252.0												
4077	4122.0																			
4078	4562.0	2544.0	730.0	4423.0	1077.0	24.0														
4081	1165.0																			
4087	4422.0	1511.0	4401.0																	
4092	2983.0	371.0	4584.0																	
4093	2092.0																			
4095	274.0	1012.0	2998.0	1974.0	3513.0	1332.0	4511.0	2275.0	2948.0											
4096	3450.0	4306.0	29.0	375.0	3787.0	2092.0	3866.0	4225.0	2763.0	2106.0	3197.0	3009.0								
4097	378.0	965.0																		
4102	2824.0																			
4105	535.0																			
4106	1540.0																			
4108	419.0	542.0	3126.0	2292.0																
4110	3967.0																			
4114	2883.0																			
4115	3735.0																			
4116	1610.0																			
4118	1540.0	3999.0																		
4122	1540.0																			
4123	1610.0	4524.0	2219.0	2577.0	1646.0	3664.0														
4124	1540.0	3011.0	1624.0																	
4125	440.0																			
4128	406.0	4001.0	4179.0	4504.0																
4129	4422.0																			
4132	2402.0	2362.0																		
4136	3450.0																			
4138	36.0																			
4142	3656.0	3197.0																		
4143	4748.0																			
4147	3967.0																			
4148	4401.0	3795.0																		
4149	1348.0																			
4150	893.0	522.0																		
4152	2748.0	3329.0	2153.0	4028.0																
4153	3102.0																			
4155	2981.0	337.0																		
4156	2937.0	1523.0	3023.0	268.0	1034.0	232.0	56.0													
4157	1540.0																			
4159	2336.0																			
4161	2151.0	1324.0	3154.0	295.0																
4163	2846.0	2382.0																		
4164	3267.0	535.0	3167.0	2118.0	475.0	3671.0	4408.0	3808.0	4073.0	183.0	1601.0	3353.0	2809.0	3014.0	4596.0	1596.0	3197.0	2117.0	1285.0	
4165	2577.0	692.0	3546.0																	
4169	3664.0																			
4172	2612.0	4306.0	2223.0	3687.0	838.0	3373.0	3645.0	3246.0	4405.0	522.0	3795.0									
4178	2092.0	3450.0	3999.0	1540.0	930.0	4394.0	3811.0	1610.0	4422.0											
4183	1610.0	1139.0	3011.0																	
4184	1252.0	1196.0																		
4188	2092.0																			
4190	535.0																			
4195	3196.0																			
4197	3837.0	350.0	1703.0																	
4198	4529.0	4346.0																		
4201	997.0																			
4202	3795.0	3447.0	421.0	4744.0	3864.0	4756.0	4554.0	247.0												
4203	1505.0	2051.0																		
4211	1502.0																			
4213	2881.0	3074.0	4339.0	2940.0	3329.0	3272.0	3053.0	147.0	3759.0	475.0										
4215	2573.0																			
4217	1348.0																			
4220	782.0																			
4221	4140.0																			
4229	1954.0																			
4230	1646.0																			
4238	4562.0	997.0	4670.0	3999.0	282.0	2340.0	4306.0	3075.0	3291.0	1594.0	436.0	378.0	1759.0	3615.0	535.0	4380.0	1588.0			
4239	4122.0																			
4245	378.0																			
4246	1540.0																			
4247	1077.0	3378.0	2251.0	1699.0	1067.0	2173.0														
4248	2585.0	2577.0	24.0	4598.0	3618.0	4072.0	2490.0	3995.0	3267.0	4021.0	3309.0	358.0	1892.0	4744.0						
4249	3511.0																			
4250	1116.0																			
4251	2577.0	1540.0	4072.0	3866.0																
4253	421.0																			
4254	2881.0	4542.0																		
4256	4670.0	4000.0	24.0	3534.0	1555.0	988.0	3135.0	2382.0	3153.0											
4257	3180.0	1122.0	3291.0	4306.0	1902.0	3534.0														
4258	2484.0																			
4262	4213.0	1967.0	1121.0	123.0																
4265	1811.0																			
4285	4401.0																			
4289	1803.0	1952.0	3631.0	4242.0	399.0	838.0	282.0	27.0	591.0	588.0	1582.0	375.0	1297.0	3829.0	3667.0	423.0	970.0	1154.0	1613.0	275.0
4290	1122.0																			
4292	1610.0																			
4295	3943.0																			
4298	522.0	4422.0	2577.0	4212.0	861.0	4744.0	1702.0	535.0												
4299	3787.0	138.0	2770.0																	
4300	4401.0	4467.0																		
4301	3912.0																			
4305	1077.0																			
4307	3534.0																			
4308	4460.0	2039.0	4401.0																	
4309	3519.0																			
4313	337.0																			
4314	3967.0	247.0	1105.0	1699.0	2020.0	3439.0	3378.0	4511.0	2553.0	1691.0										
4318	3489.0																			
4320	931.0	1505.0	2118.0	3813.0	857.0	2994.0														
4322	4423.0	4401.0																		
4325	1348.0	68.0	2612.0	1122.0																
4330	522.0	3197.0	4203.0	4744.0	2131.0	337.0	3269.0	1540.0	774.0	1505.0										
4335	3064.0	1718.0	2529.0	4023.0	2118.0	311.0	2358.0	1105.0	3254.0	1572.0	3562.0	1621.0	348.0	2577.0	2393.0	2618.0	3102.0	4460.0	4359.0	291.0
4337	1954.0																			
4338	3447.0	3110.0	2473.0																	
4339	2881.0	1624.0	1954.0	2763.0																
4340	759.0																			
4343	1122.0																			
4346	3837.0	4021.0	1555.0																	
4350	3897.0	2361.0	3213.0	1073.0	3567.0	3562.0														
4354	3450.0	1961.0																		
4355	3040.0																			
4358	27.0																			
4361	2484.0																			
4363	291.0																			
4364	2846.0	2092.0	197.0	33.0	3866.0	1505.0														
4365	3246.0																			
4367	3232.0																			
4370	1540.0																			
4371	3197.0																			
4374	1203.0																			
4377	1196.0																			
4382	843.0	1041.0																		
4384	127.0	2577.0																		
4387	2219.0																			
4390	838.0																			
4397	4149.0	1002.0	4377.0	2994.0	1254.0	1141.0	221.0	2132.0	1996.0											
4403	251.0																			
4404	3693.0	2340.0																		
4406	546.0																			
4411	1077.0	2382.0	3245.0	1179.0																
4415	2920.0	3197.0	2299.0																	
4419	4401.0																			
4420	1236.0																			
4421	3871.0																			
4423	2159.0																			
4426	4213.0																			
4427	4422.0																			
4433	4744.0																			
4435	4422.0																			
4438	4040.0	3151.0																		
4440	2219.0	1808.0	765.0	940.0																
4445	2.0																			
4446	546.0	604.0	221.0	2517.0																
4451	2132.0																			
4452	1954.0	3205.0																		
4461	1540.0	4401.0	3740.0	3216.0																
4463	522.0																			
4464	282.0																			
4465	1540.0																			
4466	4378.0																			
4471	2092.0	4422.0	3871.0																	
4472	2105.0	378.0																		
4473	3740.0																			
4481	2987.0																			
4482	1139.0																			
4483	1835.0																			
4484	3892.0	4231.0	4345.0	3449.0	169.0	2681.0	3034.0	1839.0	3366.0	616.0	752.0	1553.0	930.0	1012.0						
4486	4467.0																			
4487	282.0																			
4490	4000.0																			
4491	4467.0																			
4492	2092.0																			
4493	1953.0	4423.0	1566.0	2881.0	947.0	2566.0														
4494	2987.0	2223.0	3385.0	595.0	1584.0	2670.0	2334.0	676.0												
4498	3837.0																			
4508	3197.0																			
4511	1135.0	3323.0	1752.0	2218.0	2748.0	2920.0														
4512	4475.0	649.0	889.0	4584.0																
4520	3507.0																			
4523	1754.0	1102.0	2632.0	3281.0																
4528	3664.0																			
4529	1195.0	3693.0	2956.0	3385.0	1524.0	2777.0	3507.0	4359.0	465.0	4590.0	243.0	4324.0	1491.0	358.0	163.0	4537.0	838.0	3496.0	4482.0	250.0
4530	765.0	3871.0	2469.0																	
4535	4422.0																			
4537	2131.0																			
4539	4449.0	2059.0	1566.0	189.0	2382.0	4467.0	3351.0	1202.0	1355.0	1999.0	2920.0	3999.0								
4547	2105.0																			
4548	2092.0																			
4549	2777.0	1596.0																		
4550	3534.0																			
4552	1499.0	3615.0																		
4553	3569.0																			
4555	378.0																			
4561	3246.0	4512.0	2067.0	2512.0	2770.0	2451.0														
4563	4036.0																			
4566	1496.0	3664.0																		
4567	132.0																			
4569	1531.0	3145.0																		
4571	3012.0																			
4572	997.0																			
4577	1566.0																			
4583	546.0																			
4584	1348.0	2730.0																		
4586	3197.0																			
4590	2340.0																			
4592	1199.0	591.0	930.0	4324.0	3605.0	833.0	1506.0													
4594	4524.0	2041.0																		
4599	3992.0	3569.0	322.0	4213.0	3382.0	2573.0	535.0	2970.0	4335.0	1348.0	1392.0	4422.0								
4600	3587.0	3246.0	4065.0	3921.0	1236.0	2965.0	785.0	24.0												
4601	997.0																			
4602	1862.0																			
4607	522.0																			
4608	3800.0																			
4612	1179.0	857.0	358.0	1382.0	2340.0	2584.0	1842.0	1827.0	4705.0	464.0										
4618	47.0	4720.0	1499.0																	
4619	4422.0																			
4632	3507.0	1610.0																		
4634	2974.0																			
4636	2723.0	1954.0	1880.0	2304.0	1077.0	1389.0	2738.0	3750.0	3714.0	3065.0										
4641	3197.0																			
4642	1355.0																			
4643	123.0	3579.0	1799.0	1744.0	3704.0	77.0	29.0	1139.0												
4644	2484.0																			
4645	977.0	3523.0	931.0	208.0																
4648	2484.0	2922.0																		
4649	726.0	2731.0	3979.0	1621.0	223.0	1619.0	1222.0	3241.0	3197.0	1889.0	3740.0	4152.0	3202.0	429.0	1233.0	4000.0	3667.0	2358.0		
4652	3866.0	1238.0	4339.0																	
4653	375.0	4422.0	399.0	1547.0	3145.0	2873.0														
4658	1122.0	3871.0																		
4659	2016.0	4345.0																		
4662	3546.0																			
4666	2105.0	2605.0	1813.0	3446.0																
4669	4021.0	67.0																		
4670	1729.0																			
4671	1013.0																			
4672	1610.0	861.0	3291.0	2223.0																
4673	2288.0																			
4681	838.0																			
4682	3522.0																			
4684	2484.0																			
4689	1879.0																			
4691	4511.0																			
4696	2153.0	4553.0	3856.0	4029.0	2320.0	4324.0														
4700	3360.0	1791.0	1375.0	3073.0	4493.0	4029.0	2598.0	258.0	2674.0	794.0	3764.0	595.0	1165.0	4703.0	1283.0	782.0	4584.0	3955.0	1702.0	121.0
4703	4422.0																			
4709	3197.0	1179.0	1459.0	3069.0	826.0	3817.0	4669.0	399.0	658.0	3145.0	2305.0	4430.0	4109.0	3196.0						
4710	950.0																			
4711	4345.0																			
4712	3257.0																			
4717	238.0																			
4719	1540.0																			
4721	1969.0	875.0	1129.0	3615.0	714.0	3180.0	700.0													
4724	1540.0	667.0	4467.0	2364.0																
4725	4103.0	45.0	562.0	3565.0																
4726	4216.0	1702.0	542.0	2543.0																
4728	4460.0	4670.0	4000.0	4422.0																
4730	3378.0	2881.0	189.0	3011.0																
4731	3268.0	4145.0	3714.0																	
4732	1578.0	1954.0	3011.0	2219.0	2578.0	1576.0														
4733	4442.0																			
4743	3718.0																			
4747	1900.0																			
4750	3459.0	1699.0	3543.0	3293.0	3628.0	3343.0														
4754	989.0																			
4757	24.0	3518.0																		
4758	893.0																			
4760	3831.0																			
4762	2881.0	3164.0	2362.0	3866.0	2131.0	2219.0	1891.0	4548.0	3871.0	1252.0	4401.0	1566.0								
4763	3534.0	783.0	720.0	269.0																
4765	816.0																			
4767	3960.0	208.0	3562.0	3652.0	1297.0	898.0	539.0	475.0	3926.0	1771.0	782.0	1644.0	701.0	375.0	605.0	3507.0	3569.0	4553.0	2681.0	3105.0
4772	1578.0																			
4773	3197.0	2748.0																		
4776	1867.0	959.0	1548.0																	
4777	2740.0	436.0	1476.0	4511.0	3562.0	1858.0	4674.0	2197.0	1214.0	1945.0	4614.0	2727.0	4486.0	4423.0	1139.0	3197.0	4449.0	4553.0	3186.0	
4779	2577.0																			
4781	2180.0																			
4786	4182.0																			
4794	3912.0																			
4795	4122.0																			
4797	4033.0																			
4807	4206.0																			
4809	1181.0	4158.0	3603.0	3450.0																
4810	367.0	3063.0	3660.0	77.0	1007.0	3992.0	4380.0	543.0	3456.0	3382.0	4766.0	1102.0								
4815	2362.0																			
4819	3866.0	2911.0																		
4822	1610.0																			
4825	4001.0																			
4828	1879.0	3615.0	362.0	3507.0	1105.0	1891.0	4423.0													
4830	3241.0																			
4834	3075.0																			
4836	821.0																			
4842	4303.0	247.0																		
4843	2265.0																			
4844	280.0	2657.0	2921.0	3154.0																
4851	378.0	402.0	3606.0	1096.0																
4854	1835.0																			
4856	997.0																			
4858	1357.0																			
4859	4335.0																			
4860	4422.0																			
4863	2866.0	9.0	546.0	833.0																
4865	1540.0	580.0																		
4868	4422.0	522.0	3434.0	3559.0	4401.0	1196.0	1835.0	9.0												
4869	628.0	3291.0	4422.0	2978.0	2740.0	3586.0	256.0													
4870	3839.0																			
4871	2516.0	4751.0																		
4874	1540.0	997.0	417.0	2251.0																
4875	3464.0	3021.0	2784.0	169.0	1540.0	3396.0	77.0	1578.0												
4876	3180.0																			
4877	4339.0																			
4878	3857.0	311.0	1252.0	1012.0	4744.0	1373.0														
4879	3281.0																			
4883	1775.0																			
4888	2105.0	4589.0																		
4889	3795.0																			
4892	2866.0	833.0	155.0	3488.0	27.0	782.0														
4895	628.0																			
4896	1643.0	3139.0	4421.0	2483.0	2504.0	411.0	2272.0	2637.0												
4899	2920.0																			
4902	2981.0	2540.0	3864.0	1348.0	282.0	4268.0														
4909	27.0	679.0	9.0	3722.0																
4911	3489.0	4460.0	1699.0	4548.0	1286.0	4542.0	3459.0	4286.0												
4914	1006.0	707.0	1064.0	3134.0	689.0															
4915	1763.0																			
4921	3534.0	1954.0																		
4924	1578.0																			
4926	2092.0	378.0	282.0	4744.0	2382.0	1835.0														
4929	4401.0																			
4930	483.0	3450.0																		
4937	2334.0																			
4939	1203.0																			
4941	3727.0	1002.0	931.0	4159.0	3247.0	2987.0	4444.0	3919.0	3904.0	2092.0	4545.0	3385.0								
4947	3018.0																			
4948	1902.0	4584.0	2740.0																	
4950	4379.0	2586.0	4017.0	2669.0	1474.0	2296.0	1265.0	622.0	1196.0	3631.0	840.0	2751.0								
4951	1499.0	2448.0	2577.0	2913.0	3426.0	4316.0	4279.0	1179.0	3787.0	2748.0	223.0	3766.0	4395.0	1311.0						
4956	402.0																			
4962	3787.0																			
4965	222.0	4036.0	1327.0																	
4966	3534.0																			
4969	456.0	2573.0																		
4971	247.0	4744.0																		
4973	2573.0																			
4978	1954.0																			
4982	2092.0																			
4987	3714.0																			
4989	3154.0																			
4990	4213.0																			
4992	3507.0	4000.0	4179.0	522.0																
4993	3241.0																			
4995	3153.0																			
4998	4449.0	3044.0																		
5000	2105.0																			
5001	3241.0																			
5002	2785.0	2090.0	421.0																	
5008	3874.0	3458.0	4756.0	1651.0	4703.0	146.0	2333.0	142.0	1750.0											
5009	1763.0	3241.0	2340.0																	
5010	1196.0																			
5014	994.0																			
5015	4548.0																			
5026	3692.0																			
5030	4123.0	1578.0	556.0	2448.0	2304.0															
5031	1931.0																			
5039	3580.0																			
5042	816.0																			
5043	1041.0	2780.0	1166.0																	
5044	775.0	930.0	1224.0	3534.0	4159.0	665.0														
5046	2219.0																			
5049	1236.0																			
5050	3613.0	842.0																		
5051	247.0	1139.0	4367.0																	
5053	3291.0	4104.0																		
5055	4422.0																			
5061	3534.0																			
5062	3197.0																			
5066	2358.0																			
5067	3891.0	4159.0	223.0	2092.0	486.0	2025.0														
5072	4424.0																			
5075	2273.0																			
5081	2382.0	2219.0																		
5082	4423.0	3667.0	4485.0	1578.0	3714.0	3241.0	27.0	838.0	3102.0	1502.0	4467.0	4216.0								
5085	1596.0	3606.0	4401.0	1600.0	4459.0	3267.0	1879.0													
5087	3154.0	378.0																		
5090	256.0																			
5092	997.0	1540.0	1139.0																	
5096	2956.0	4001.0	1702.0	3831.0																
5099	4303.0																			
5105	3223.0																			
5107	3172.0																			
5109	4146.0																			
5111	3562.0	337.0																		
5113	2996.0																			
5114	782.0	3126.0	3866.0	27.0																
5118	2907.0	4288.0	3567.0	46.0	4021.0	4520.0	3281.0	4299.0	358.0	1362.0	3932.0									
5126	3546.0																			
5127	3197.0	24.0	4017.0	3281.0																
5128	3669.0	4670.0	3329.0	95.0	3698.0	326.0	1578.0	2023.0	1902.0	140.0	3561.0	2784.0	2872.0	475.0	2954.0	258.0				
5129	2748.0																			
5133	282.0	898.0																		
5134	3089.0																			
5137	3489.0																			
5138	4064.0	1826.0	1349.0	4540.0	989.0	3401.0	3126.0	2704.0	149.0	392.0	1256.0	996.0								
5139	3241.0																			
5140	1169.0																			
5141	3795.0																			
5146	1902.0																			
5147	3049.0	3507.0																		
5152	4401.0	3483.0	2987.0	3378.0																
5154	1324.0																			
5155	3534.0																			
5157	4266.0																			
5159	4339.0	1236.0	2577.0	1169.0	878.0															
5160	535.0	775.0	1621.0																	
5161	4380.0																			
5163	2362.0																			
5164	653.0	3385.0	671.0	2618.0	3282.0	3378.0	2731.0	152.0	4670.0	3274.0	53.0	4018.0	3562.0	3780.0	765.0	4036.0	1945.0	2092.0	4173.0	2039.0
5169	4097.0	874.0	2763.0	878.0	4043.0	3385.0														
5170	2577.0	1105.0																		
5171	3507.0																			
5176	1540.0	2577.0	2311.0																	
5177	2265.0	2536.0																		
5178	4401.0																			
5179	330.0																			
5181	2092.0																			
5185	3012.0	4345.0	3224.0	3562.0	456.0	381.0	3095.0	3426.0												
5190	2173.0	4511.0	1857.0	427.0	1879.0	3272.0	2391.0	947.0	4436.0	2998.0										
5191	4333.0	1071.0	4000.0	3999.0	1077.0	3401.0														
5205	4001.0	1578.0																		
5209	67.0	3299.0																		
5210	3224.0	2039.0																		
5211	419.0	2768.0	521.0	2069.0	3712.0	4361.0	546.0	4565.0	1291.0	907.0	2908.0	3427.0	4702.0	3764.0	4385.0	3416.0	2085.0	3214.0	825.0	423.0
5212	3399.0																			
5214	3197.0	12.0	2748.0	404.0	3406.0	3469.0	3837.0	628.0	1387.0	535.0	4475.0	304.0	2295.0	4484.0	1594.0	1192.0	1972.0	2092.0	4670.0	3026.0
5216	3522.0																			
5218	4475.0																			
5220	2777.0	2136.0	2273.0	3135.0	522.0	2092.0	3012.0	1105.0	3489.0	1763.0	3837.0	2484.0	1759.0	4061.0	3522.0	2816.0	1954.0	3565.0	1118.0	1236.0
5221	2474.0	2578.0	4422.0	1309.0	3740.0	1203.0	242.0	2137.0	1646.0	4523.0	1345.0	2464.0	4206.0	2740.0	421.0	1012.0	1896.0	4367.0	3378.0	4064.0
5222	2002.0	3638.0	3489.0																	
5223	3196.0	3246.0																		
5224	2577.0	378.0																		
5225	1096.0	4548.0																		
5230	1646.0																			
5235	1122.0																			
5239	2475.0																			
5246	4072.0																			
5248	24.0																			
5250	2305.0	4422.0																		
5251	3188.0	3293.0	2318.0																	
5253	3197.0																			
5256	1790.0	3967.0																		
5258	411.0																			
5259	1506.0																			
5264	4714.0																			
5265	1348.0	4444.0																		
5267	4422.0																			
5268	1669.0	3999.0	816.0	2021.0	1354.0															
5270	3967.0																			
5271	376.0																			
5278	2942.0	459.0	2092.0	90.0	263.0															
5281	4562.0																			
5287	2577.0																			
5290	3799.0	1499.0	24.0	2850.0	239.0															
5291	1196.0																			
5292	1610.0																			
5294	930.0	2924.0	2920.0	2092.0	1406.0	550.0	2329.0	2860.0	2299.0	1896.0	4102.0	3401.0	3870.0	1354.0	4048.0	1187.0	33.0			
5297	1203.0	2092.0	3569.0	1759.0																
5300	2850.0	3075.0																		
5305	4339.0	2474.0	3241.0	647.0	3562.0	1077.0	3534.0	1826.0	1759.0	1647.0	1902.0	1505.0	1355.0	247.0	2358.0	1763.0	3866.0	2131.0		
5306	952.0																			
5307	2234.0																			
5308	1122.0																			
5313	997.0																			
5319	2590.0																			
5320	3197.0																			
5321	1540.0																			
5322	1578.0	2092.0																		
5324	4548.0																			
5328	4659.0																			
5336	3811.0	1966.0																		
5338	917.0																			
5339	358.0	562.0	27.0																	
5343	2920.0																			
5347	3196.0																			
5353	1879.0	3871.0																		
5354	1505.0	1135.0	1224.0																	
5357	3714.0	720.0	1540.0	4663.0	359.0	700.0														
5359	3444.0																			
5363	1578.0	2577.0	4159.0	1646.0																
5368	256.0	4422.0																		
5370	4422.0																			
5371	2239.0																			
5375	4022.0	3411.0	421.0	790.0																
5379	952.0																			
5382	1540.0																			
5383	2895.0																			
5387	3559.0	1139.0	764.0																	
5390	1348.0	1428.0	2105.0	4339.0	1156.0	3921.0	3450.0	2728.0	930.0	3259.0										
5391	1238.0	1118.0	1646.0	633.0																
5392	3605.0	1214.0	2407.0	3109.0																
5401	1197.0	1561.0	4757.0																	
5405	1077.0	1594.0																		
5406	4159.0																			
5411	1077.0																			
5412	3787.0																			
5413	2920.0	3028.0																		
5421	3010.0																			
5424	3866.0																			
5425	3018.0																			
5429	4367.0	1952.0	2813.0	585.0	1153.0	2358.0	564.0	4192.0												
5430	2131.0	3561.0																		
5432	989.0																			
5438	4159.0																			
5442	3704.0	1996.0	2050.0	1348.0																
5444	4324.0	1644.0	932.0	2732.0	4029.0	4444.0														
5446	3075.0																			
5447	1139.0																			
5452	3285.0																			
5454	3562.0																			
5455	3697.0																			
5456	1198.0																			
5461	363.0	1245.0	1544.0																	
5462	801.0																			
5464	2506.0	473.0																		
5465	307.0	2219.0	691.0	1117.0	4560.0	4744.0	4310.0	3829.0	4661.0	4438.0	14.0	3154.0	3254.0	1679.0						
5467	2092.0																			
5471	27.0																			
5474	3300.0																			
5475	1886.0	3306.0																		
5477	645.0	1540.0																		
5479	3507.0																			
5485	36.0																			
5488	417.0	3561.0	4148.0																	
5489	1202.0	4744.0	4124.0	4122.0																
5491	1012.0																			
5495	2239.0																			
5496	3049.0																			
5500	358.0	1226.0	233.0	1094.0	2477.0	223.0	256.0	4467.0												
5501	4072.0	3197.0	3026.0	436.0																
5507	240.0																			
5508	619.0																			
5510	1179.0																			
5516	337.0	4584.0																		
5521	2148.0	3972.0	3329.0																	
5523	720.0																			
5524	2748.0																			
5525	3999.0	4054.0	1511.0	4519.0	247.0	1578.0	2092.0	2484.0	3507.0	2305.0	3308.0									
5526	1474.0																			
5527	1348.0																			
5528	2873.0																			
5529	3567.0	3233.0	2763.0	1712.0	4405.0	1999.0	3246.0	3930.0	3686.0	989.0										
5531	1594.0																			
5532	4610.0																			
5536	4380.0	4659.0	4009.0	371.0	3866.0	765.0	1324.0	3293.0	1696.0	3246.0	4674.0									
5537	3241.0	1110.0	2683.0	4548.0																
5538	1833.0	3241.0	152.0																	
5545	295.0	46.0	1139.0	378.0	1506.0	2577.0	1236.0	3656.0	989.0	1996.0	3233.0	1610.0	3543.0	653.0	2124.0	931.0	1621.0	4744.0		
5548	1077.0																			
5549	2131.0																			
5550	2044.0	429.0	847.0	878.0	2313.0	2650.0	3718.0	2577.0	3537.0	4449.0	1252.0	3197.0	399.0	1476.0						
5555	3241.0																			
5563	221.0																			
5565	362.0	1499.0																		
5569	782.0	2170.0	1968.0	1119.0																
5570	3241.0																			
5576	27.0																			
5578	4696.0																			
5580	2307.0																			
5591	1977.0																			
5592	3912.0																			
5593	1703.0	1840.0	4345.0																	
5597	4424.0																			
5602	4572.0																			
5604	1203.0																			
5611	1835.0	2195.0	107.0	516.0	326.0	1499.0	4422.0	3562.0												
5614	3450.0	3196.0	2763.0	3034.0	4001.0	1570.0	2131.0	1071.0												
5615	2234.0																			
5616	4661.0	2148.0	1703.0	861.0	2956.0	223.0	2925.0	3305.0												
5619	1222.0	3859.0																		
5620	2092.0																			
5623	45.0	375.0	27.0																	
5628	3150.0																			
5635	2971.0	3878.0	399.0	2028.0																
5637	1121.0	172.0	4755.0	4072.0	4389.0	318.0	1505.0	821.0	1170.0	2763.0	1566.0	3566.0								
5642	4584.0																			
5646	1892.0																			
5649	330.0	3452.0	3972.0	4548.0	893.0	1588.0														
5653	4670.0	2148.0	436.0	632.0																
5654	4303.0																			
5657	2018.0																			
5658	1954.0	3534.0	2753.0	3382.0																
5662	801.0	3638.0	851.0	358.0	2614.0	4523.0														
5663	1198.0																			
5665	223.0																			
5667	3498.0																			
5669	620.0	3540.0	2710.0	4040.0																
5670	633.0																			
5672	3824.0	3731.0	2956.0																	
